type,region,instance,deployment,engine,license,term,purchaseOption,upfront,hourly,daily,adjustedAmortisedHourly,adjustedAmortisedDaily,sku
onDemand,us-east-1,db.x2g.4xlarge,single-az,aurora-postgresql,postgresql,,,,2.593760,62.250240,2.593760,62.250240,88U7UQDGWJCES4EY
savings,us-east-1,db.x2g.4xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,23844.36,0.000000,0.000000,0.906699,21.760767,88U7UQDGWJCES4EY
savings,us-east-1,db.x2g.4xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,6358.84,0.725840,17.420160,1.451238,34.829715,88U7UQDGWJCES4EY
savings,us-east-1,db.x2g.4xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,12603.30,0.479622,11.510928,0.958871,23.012913,88U7UQDGWJCES4EY
savings,us-east-1,db.x2g.4xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,1.685084,40.442016,1.685084,40.442016,88U7UQDGWJCES4EY
savings,us-east-1,db.x2g.4xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,12262.74,0.000000,0.000000,1.398898,33.573552,88U7UQDGWJCES4EY
onDemand,us-east-1,db.x2g.8xlarge,single-az,aurora-postgresql,postgresql,,,,6.744120,161.858880,6.744120,161.858880,8DRZJGW3NFMUA8HB
onDemand,us-east-1,db.x2g.xlarge,single-az,aurora-postgresql,postgresql,,,,0.842800,20.227200,0.842800,20.227200,95MU5BD8DCWBHK7P
savings,us-east-1,db.x2g.xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,0.421228,10.109472,0.421228,10.109472,AFMCVPKZZQWXG7T5
savings,us-east-1,db.x2g.xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,3151.04,0.119884,2.877216,0.239705,5.752908,AFMCVPKZZQWXG7T5
savings,us-east-1,db.x2g.xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,3065.90,0.000000,0.000000,0.349749,8.393977,AFMCVPKZZQWXG7T5
savings,us-east-1,db.x2g.xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,1589.28,0.181460,4.355040,0.362760,8.706251,AFMCVPKZZQWXG7T5
savings,us-east-1,db.x2g.xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,5961.52,0.000000,0.000000,0.226691,5.440584,AFMCVPKZZQWXG7T5
onDemand,us-east-1,db.x2g.16xlarge,single-az,aurora-postgresql,postgresql,,,,10.375040,249.000960,10.375040,249.000960,B85HMPDRSB4ZETS6
savings,us-east-1,db.x2g.16xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,6.740164,161.763936,6.740164,161.763936,B85HMPDRSB4ZETS6
savings,us-east-1,db.x2g.16xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,25434.50,2.903446,69.682704,5.804940,139.318570,B85HMPDRSB4ZETS6
savings,us-east-1,db.x2g.16xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,95379.16,0.000000,0.000000,3.626860,87.044636,B85HMPDRSB4ZETS6
savings,us-east-1,db.x2g.16xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,49051.82,0.000000,0.000000,5.595690,134.296564,B85HMPDRSB4ZETS6
savings,us-east-1,db.x2g.16xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,50414.92,1.918402,46.041648,3.835465,92.051157,B85HMPDRSB4ZETS6
onDemand,us-east-1,db.x2g.2xlarge,single-az,aurora-postgresql,postgresql,,,,1.685600,40.454400,1.685600,40.454400,D8U9DBAHD3NCF4CG
savings,us-east-1,db.x2g.2xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,6131.80,0.000000,0.000000,0.699498,16.787953,DT2A5MBP2EB83N5G
savings,us-east-1,db.x2g.2xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,3179.42,0.362920,8.710080,0.725619,17.414858,DT2A5MBP2EB83N5G
savings,us-east-1,db.x2g.2xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,0.842542,20.221008,0.842542,20.221008,DT2A5MBP2EB83N5G
savings,us-east-1,db.x2g.2xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,6302.08,0.239768,5.754432,0.479409,11.505817,DT2A5MBP2EB83N5G
savings,us-east-1,db.x2g.2xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,11922.18,0.000000,0.000000,0.453349,10.880383,DT2A5MBP2EB83N5G
onDemand,us-east-1,db.x2g.12xlarge,single-az,aurora-postgresql,postgresql,,,,10.115320,242.767680,10.115320,242.767680,JZTGJ6BSSNG9GD4R
savings,us-east-1,db.x2g.12xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,19075.66,2.177606,52.262544,4.353702,104.488855,KP2Z84JG9DRDB3AJ
savings,us-east-1,db.x2g.12xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,71533.94,0.000000,0.000000,2.720129,65.283085,KP2Z84JG9DRDB3AJ
savings,us-east-1,db.x2g.12xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,36789.08,0.000000,0.000000,4.196792,100.723012,KP2Z84JG9DRDB3AJ
savings,us-east-1,db.x2g.12xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,5.055166,121.323984,5.055166,121.323984,KP2Z84JG9DRDB3AJ
savings,us-east-1,db.x2g.12xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,37810.76,1.438780,34.530720,2.876561,69.037460,KP2Z84JG9DRDB3AJ
savings,us-east-1,db.x2g.8xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,3.370082,80.881968,3.370082,80.881968,MVXV7QZQVP7BJXUX
savings,us-east-1,db.x2g.8xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,25207.46,0.959158,23.019792,1.917689,46.024547,MVXV7QZQVP7BJXUX
savings,us-east-1,db.x2g.8xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,24526.34,0.000000,0.000000,2.797894,67.149459,MVXV7QZQVP7BJXUX
savings,us-east-1,db.x2g.8xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,47689.58,0.000000,0.000000,1.813430,43.522318,MVXV7QZQVP7BJXUX
savings,us-east-1,db.x2g.8xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,12716.82,1.451766,34.842384,2.902464,69.659140,MVXV7QZQVP7BJXUX
onDemand,us-east-1,db.x2g.large,single-az,aurora-postgresql,postgresql,,,,0.324220,7.781280,0.324220,7.781280,TCVQ8XC2YZVPD5U6
