type,region,instance,deployment,engine,license,term,purchaseOption,upfront,hourly,daily,adjustedAmortisedHourly,adjustedAmortisedDaily,sku
onDemand,us-east-1,db.r6i.2xlarge.tpc1.mem2x,single-az,oracle,byol,,,,1.603040,38.472960,1.603040,38.472960,2QVE2FRZ6AWQTU4Z
savings,us-east-1,db.r6i.2xlarge.tpc1.mem2x,single-az,oracle,byol,3yr,All Upfront,20221.18,0.000000,0.000000,0.768925,18.454191,2QVE2FRZ6AWQTU4Z
savings,us-east-1,db.r6i.2xlarge.tpc1.mem2x,single-az,oracle,byol,1yr,No Upfront,0.00,1.154206,27.700944,1.154206,27.700944,2QVE2FRZ6AWQTU4Z
savings,us-east-1,db.r6i.2xlarge.tpc1.mem2x,single-az,oracle,byol,1yr,Partial Upfront,4914.90,0.561064,13.465536,1.121742,26.921799,2QVE2FRZ6AWQTU4Z
savings,us-east-1,db.r6i.2xlarge.tpc1.mem2x,single-az,oracle,byol,1yr,All Upfront,9548.58,0.000000,0.000000,1.089274,26.142587,2QVE2FRZ6AWQTU4Z
savings,us-east-1,db.r6i.2xlarge.tpc1.mem2x,single-az,oracle,byol,3yr,Partial Upfront,10531.56,0.400760,9.618240,0.801230,19.229520,2QVE2FRZ6AWQTU4Z
onDemand,us-east-1,db.r6in.12xlarge,single-az,oracle,byol,,,,7.141440,171.394560,7.141440,171.394560,34G8KS927X2TRC5T
onDemand,us-east-1,db.r5d.12xlarge,single-az,oracle,byol,,,,5.497120,131.930880,5.497120,131.930880,3J6WBTKF498M453R
savings,us-east-1,db.r5d.12xlarge,single-az,oracle,byol,3yr,All Upfront,69776.96,0.000000,0.000000,2.653318,63.679635,3J6WBTKF498M453R
savings,us-east-1,db.r5d.12xlarge,single-az,oracle,byol,1yr,Partial Upfront,16960.06,1.936032,46.464768,3.870787,92.898882,3J6WBTKF498M453R
savings,us-east-1,db.r5d.12xlarge,single-az,oracle,byol,3yr,Partial Upfront,36341.88,1.382880,33.189120,2.764806,66.355335,3J6WBTKF498M453R
savings,us-east-1,db.r5d.12xlarge,single-az,oracle,byol,1yr,All Upfront,32950.04,0.000000,0.000000,3.758846,90.212293,3J6WBTKF498M453R
savings,us-east-1,db.r5d.12xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,3.982660,95.583840,3.982660,95.583840,3J6WBTKF498M453R
onDemand,us-east-1,db.r6i.xlarge,single-az,oracle,byol,,,,0.400760,9.618240,0.400760,9.618240,3RKVNJ7M3HPKVGBB
savings,us-east-1,db.r6i.xlarge,single-az,oracle,byol,1yr,All Upfront,1895.44,0.000000,0.000000,0.216226,5.189432,3RKVNJ7M3HPKVGBB
savings,us-east-1,db.r6i.xlarge,single-az,oracle,byol,1yr,Partial Upfront,966.64,0.110424,2.650176,0.220696,5.296692,3RKVNJ7M3HPKVGBB
savings,us-east-1,db.r6i.xlarge,single-az,oracle,byol,3yr,All Upfront,3820.98,0.000000,0.000000,0.145295,3.487091,3RKVNJ7M3HPKVGBB
savings,us-east-1,db.r6i.xlarge,single-az,oracle,byol,3yr,Partial Upfront,1949.62,0.074218,1.781232,0.148354,3.560488,3RKVNJ7M3HPKVGBB
savings,us-east-1,db.r6i.xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,0.231770,5.562480,0.231770,5.562480,3RKVNJ7M3HPKVGBB
onDemand,us-east-1,db.r5b.4xlarge.tpc2.mem4x,single-az,oracle,byol,,,,7.586060,182.065440,7.586060,182.065440,3VEUG7W5XDJSGHW5
savings,us-east-1,db.r5b.4xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,All Upfront,45162.90,0.000000,0.000000,5.152053,123.649281,3VEUG7W5XDJSGHW5
savings,us-east-1,db.r5b.4xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,Partial Upfront,49812.06,1.895440,45.490560,3.789579,90.949889,3VEUG7W5XDJSGHW5
savings,us-east-1,db.r5b.4xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,All Upfront,95639.74,0.000000,0.000000,3.636769,87.282446,3VEUG7W5XDJSGHW5
savings,us-east-1,db.r5b.4xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,Partial Upfront,23245.80,2.653616,63.686784,5.305430,127.330316,3VEUG7W5XDJSGHW5
