type,region,instance,deployment,engine,license,term,purchaseOption,upfront,hourly,daily,adjustedAmortisedHourly,adjustedAmortisedDaily,sku
onDemand,eu-west-1,db.r5.xlarge,multi-az,oracle,byol,,,,1.031000,24.744000,1.031000,24.744000,2DV3WTJK6MPH2ZFQ
savings,eu-west-1,db.r5.xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,0.682500,16.380000,0.682500,16.380000,2DV3WTJK6MPH2ZFQ
savings,eu-west-1,db.r5.xlarge,multi-az,oracle,byol,3yr,All Upfront,11701.00,0.000000,0.000000,0.444939,10.678531,2DV3WTJK6MPH2ZFQ
savings,eu-west-1,db.r5.xlarge,multi-az,oracle,byol,1yr,Partial Upfront,2847.00,0.325000,7.800000,0.649778,15.594661,2DV3WTJK6MPH2ZFQ
savings,eu-west-1,db.r5.xlarge,multi-az,oracle,byol,3yr,Partial Upfront,5970.00,0.227200,5.452800,0.454213,10.901123,2DV3WTJK6MPH2ZFQ
savings,eu-west-1,db.r5.xlarge,multi-az,oracle,byol,1yr,All Upfront,5580.00,0.000000,0.000000,0.636550,15.277207,2DV3WTJK6MPH2ZFQ
onDemand,eu-west-1,db.r7i.xlarge.tpc2.mem4x,multi-az,oracle,byol,,,,4.480000,107.520000,4.480000,107.520000,2JGJWPRDWT58YGYZ
onDemand,eu-west-1,db.r5b.large.tpc1.mem2x,multi-az,oracle,byol,,,,1.236000,29.664000,1.236000,29.664000,2SREJ3AECSF3532V
savings,eu-west-1,db.r5b.large.tpc1.mem2x,multi-az,oracle,byol,3yr,All Upfront,15591.00,0.000000,0.000000,0.592859,14.228611,2SREJ3AECSF3532V
savings,eu-west-1,db.r5b.large.tpc1.mem2x,multi-az,oracle,byol,1yr,All Upfront,7363.00,0.000000,0.000000,0.839950,20.158795,2SREJ3AECSF3532V
savings,eu-west-1,db.r5b.large.tpc1.mem2x,multi-az,oracle,byol,3yr,Partial Upfront,8121.00,0.309000,7.416000,0.617807,14.827362,2SREJ3AECSF3532V
savings,eu-west-1,db.r5b.large.tpc1.mem2x,multi-az,oracle,byol,1yr,No Upfront,0.00,0.889900,21.357600,0.889900,21.357600,2SREJ3AECSF3532V
savings,eu-west-1,db.r5b.large.tpc1.mem2x,multi-az,oracle,byol,1yr,Partial Upfront,3790.00,0.432600,10.382400,0.864952,20.758854,2SREJ3AECSF3532V
onDemand,eu-west-1,db.r5b.large,multi-az,oracle,byol,,,,0.618000,14.832000,0.618000,14.832000,34S9X4X5VH34PAWU
savings,eu-west-1,db.r5b.large,multi-az,oracle,byol,3yr,Partial Upfront,3248.00,0.123600,2.966400,0.247107,5.930580,34S9X4X5VH34PAWU
savings,eu-west-1,db.r5b.large,multi-az,oracle,byol,1yr,No Upfront,0.00,0.389300,9.343200,0.389300,9.343200,34S9X4X5VH34PAWU
savings,eu-west-1,db.r5b.large,multi-az,oracle,byol,3yr,All Upfront,6365.00,0.000000,0.000000,0.242034,5.808807,34S9X4X5VH34PAWU
savings,eu-west-1,db.r5b.large,multi-az,oracle,byol,1yr,Partial Upfront,1624.00,0.185400,4.449600,0.370661,8.895870,34S9X4X5VH34PAWU
savings,eu-west-1,db.r5b.large,multi-az,oracle,byol,1yr,All Upfront,3183.00,0.000000,0.000000,0.363107,8.714579,34S9X4X5VH34PAWU
onDemand,eu-west-1,db.r4.4xlarge,multi-az,oracle,byol,,,,4.243200,101.836800,4.243200,101.836800,3A3GS3KFK3BJZ6SU
onDemand,eu-west-1,db.r6i.4xlarge.tpc2.mem3x,multi-az,oracle,byol,,,,12.374000,296.976000,12.374000,296.976000,3D4NYCBU3S45ADG8
savings,eu-west-1,db.r6i.4xlarge.tpc2.mem3x,multi-az,oracle,byol,1yr,All Upfront,73769.00,0.000000,0.000000,8.415355,201.968515,3D4NYCBU3S45ADG8
