type,region,instance,deployment,engine,license,term,purchaseOption,upfront,hourly,daily,adjustedAmortisedHourly,adjustedAmortisedDaily,sku
onDemand,eu-west-1,db.t3.medium,single-az,aurora-postgresql,postgresql,,,,0.075680,1.816320,0.075680,1.816320,2NK9NTEX26F8VBVJ
savings,eu-west-1,db.t3.medium,single-az,aurora-postgresql,postgresql,3yr,All Upfront,890.10,0.000000,0.000000,0.033847,0.812320,2NK9NTEX26F8VBVJ
savings,eu-west-1,db.t3.medium,single-az,aurora-postgresql,postgresql,1yr,All Upfront,438.60,0.000000,0.000000,0.050034,1.200821,2NK9NTEX26F8VBVJ
savings,eu-west-1,db.t3.medium,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,485.04,0.018490,0.443760,0.036934,0.886416,2NK9NTEX26F8VBVJ
savings,eu-west-1,db.t3.medium,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,224.46,0.025628,0.615072,0.051234,1.229610,2NK9NTEX26F8VBVJ
savings,eu-west-1,db.t3.medium,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,0.059340,1.424160,0.059340,1.424160,2NK9NTEX26F8VBVJ
onDemand,eu-west-1,db.t3.large,single-az,aurora-postgresql,postgresql,,,,0.196940,4.726560,0.196940,4.726560,GH7G2UTBNJ6DM864
onDemand,eu-west-1,db.t4g.medium,single-az,aurora-postgresql,postgresql,,,,0.067080,1.609920,0.067080,1.609920,M8BZVKDHH2YN9F35
savings,eu-west-1,db.t4g.medium,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,0.052288,1.254912,0.052288,1.254912,M8BZVKDHH2YN9F35
savings,eu-west-1,db.t4g.medium,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,431.72,0.016426,0.394224,0.032842,0.788219,M8BZVKDHH2YN9F35
savings,eu-west-1,db.t4g.medium,single-az,aurora-postgresql,postgresql,3yr,All Upfront,792.92,0.000000,0.000000,0.030151,0.723632,M8BZVKDHH2YN9F35
savings,eu-west-1,db.t4g.medium,single-az,aurora-postgresql,postgresql,1yr,All Upfront,387.86,0.000000,0.000000,0.044246,1.061903,M8BZVKDHH2YN9F35
savings,eu-west-1,db.t4g.medium,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,199.52,0.022790,0.546960,0.045551,1.093216,M8BZVKDHH2YN9F35
savings,eu-west-1,db.t3.large,single-az,aurora-postgresql,postgresql,1yr,All Upfront,877.20,0.000000,0.000000,0.100068,2.401643,PMMNFQGKVXMYEW2J
savings,eu-west-1,db.t3.large,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,449.78,0.051342,1.232208,0.102652,2.463639,PMMNFQGKVXMYEW2J
savings,eu-west-1,db.t3.large,single-az,aurora-postgresql,postgresql,3yr,All Upfront,1780.20,0.000000,0.000000,0.067693,1.624641,PMMNFQGKVXMYEW2J
savings,eu-west-1,db.t3.large,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,0.118680,2.848320,0.118680,2.848320,PMMNFQGKVXMYEW2J
savings,eu-west-1,db.t3.large,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,970.08,0.036894,0.885456,0.073782,1.770767,PMMNFQGKVXMYEW2J
onDemand,eu-west-1,db.t4g.large,single-az,aurora-postgresql,postgresql,,,,0.134160,3.219840,0.134160,3.219840,UJRF8K9XQXB7JETR
savings,eu-west-1,db.t4g.large,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,399.90,0.045580,1.093920,0.091199,2.188787,UJRF8K9XQXB7JETR
savings,eu-west-1,db.t4g.large,single-az,aurora-postgresql,postgresql,1yr,All Upfront,775.72,0.000000,0.000000,0.088492,2.123806,UJRF8K9XQXB7JETR
savings,eu-west-1,db.t4g.large,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,863.44,0.032852,0.788448,0.065685,1.576438,UJRF8K9XQXB7JETR
savings,eu-west-1,db.t4g.large,single-az,aurora-postgresql,postgresql,3yr,All Upfront,1586.70,0.000000,0.000000,0.060335,1.448049,UJRF8K9XQXB7JETR
savings,eu-west-1,db.t4g.large,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,0.104662,2.511888,0.104662,2.511888,UJRF8K9XQXB7JETR
