type,region,instance,deployment,engine,license,term,purchaseOption,upfront,hourly,daily,adjustedAmortisedHourly,adjustedAmortisedDaily,sku
onDemand,us-east-1,db.r8gd.48xlarge,single-az,aurora-postgresql,postgresql,,,,29.952000,718.848000,29.952000,718.848000,27TT636N4ZZSQ5WD
onDemand,us-east-1,db.r4.2xlarge,single-az,aurora-postgresql,postgresql,,,,1.160000,27.840000,1.160000,27.840000,2T29JNAWXVKJ4G6Z
onDemand,us-east-1,db.r4.large,single-az,aurora-postgresql,postgresql,,,,0.290000,6.960000,0.290000,6.960000,2UW5BF6GTAAKC8EW
onDemand,us-east-1,db.r8g.2xlarge,single-az,aurora-postgresql,postgresql,,,,1.104000,26.496000,1.104000,26.496000,33FS3DZDB3QNHC35
savings,us-east-1,db.r8g.2xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,3145.00,0.359000,8.616000,0.717773,17.226541,33FS3DZDB3QNHC35
savings,us-east-1,db.r8g.2xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,0.740000,17.760000,0.740000,17.760000,33FS3DZDB3QNHC35
savings,us-east-1,db.r8g.2xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,6097.00,0.000000,0.000000,0.695528,16.692676,33FS3DZDB3QNHC35
onDemand,us-east-1,db.r5.2xlarge,single-az,aurora-postgresql,postgresql,,,,1.160000,27.840000,1.160000,27.840000,3442YQF2H6TDHK6H
savings,us-east-1,db.r5.2xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,5541.00,0.000000,0.000000,0.632101,15.170431,3442YQF2H6TDHK6H
savings,us-east-1,db.r5.2xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,10629.00,0.000000,0.000000,0.404175,9.700205,3442YQF2H6TDHK6H
savings,us-east-1,db.r5.2xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,5654.00,0.215100,5.162400,0.430097,10.322336,3442YQF2H6TDHK6H
savings,us-east-1,db.r5.2xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,0.760000,18.240000,0.760000,18.240000,3442YQF2H6TDHK6H
savings,us-east-1,db.r5.2xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,2827.00,0.322700,7.744800,0.645196,15.484704,3442YQF2H6TDHK6H
onDemand,us-east-1,db.r7i.xlarge,single-az,aurora-postgresql,postgresql,,,,0.754000,18.096000,0.754000,18.096000,34T75BUTQNCJXZ7X
onDemand,us-east-1,db.r8g.large,single-az,aurora-postgresql,postgresql,,,,0.359000,8.616000,0.359000,8.616000,35G2C4M6MTGRK5SK
onDemand,us-east-1,db.r6i.2xlarge,single-az,aurora-postgresql,postgresql,,,,1.160000,27.840000,1.160000,27.840000,36E53XRJPU8HY6P4
savings,us-east-1,db.r6i.2xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,5540.00,0.000000,0.000000,0.631987,15.167693,36E53XRJPU8HY6P4
savings,us-east-1,db.r6i.2xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,5654.00,0.215100,5.162400,0.430097,10.322336,36E53XRJPU8HY6P4
savings,us-east-1,db.r6i.2xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,10628.00,0.000000,0.000000,0.404137,9.699293,36E53XRJPU8HY6P4
savings,us-east-1,db.r6i.2xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,0.760000,18.240000,0.760000,18.240000,36E53XRJPU8HY6P4
savings,us-east-1,db.r6i.2xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,2828.00,0.322800,7.747200,0.645410,15.489842,36E53XRJPU8HY6P4
onDemand,us-east-1,db.r8gd.4xlarge,single-az,aurora-postgresql,postgresql,,,,2.496000,59.904000,2.496000,59.904000,39R4R9BGH8NADFHT
onDemand,us-east-1,db.r6g.8xlarge,single-az,aurora-postgresql,postgresql,,,,4.153000,99.672000,4.153000,99.672000,3EFRPH2REHCTPEYH
savings,us-east-1,db.r6g.8xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,19833.00,0.000000,0.000000,2.262491,54.299795,3EFRPH2REHCTPEYH
savings,us-east-1,db.r6g.8xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,20240.00,0.770200,18.484800,1.539840,36.956167,3EFRPH2REHCTPEYH
savings,us-east-1,db.r6g.8xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,38048.00,0.000000,0.000000,1.446802,34.723249,3EFRPH2REHCTPEYH
savings,us-east-1,db.r6g.8xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,2.720800,65.299200,2.720800,65.299200,3EFRPH2REHCTPEYH
savings,us-east-1,db.r6g.8xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,10120.00,1.155200,27.724800,2.309660,55.431850,3EFRPH2REHCTPEYH
onDemand,us-east-1,db.r6gd.8xlarge,single-az,aurora-postgresql,postgresql,,,,6.490000,155.760000,6.490000,155.760000,3EU4Y86F3KMXHBQ5
onDemand,us-east-1,db.r7i.24xlarge,single-az,aurora-postgresql,postgresql,,,,13.920000,334.080000,13.920000,334.080000,3R3J3V5ZSS749ER7
savings,us-east-1,db.r7i.24xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,9.326000,223.824000,9.326000,223.824000,3R3J3V5ZSS749ER7
savings,us-east-1,db.r7i.24xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,76825.00,0.000000,0.000000,8.763974,210.335387,3R3J3V5ZSS749ER7
savings,us-east-1,db.r7i.24xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,39630.00,4.524000,108.576000,9.044876,217.077027,3R3J3V5ZSS749ER7
onDemand,us-east-1,db.r7g.16xlarge,single-az,aurora-postgresql,postgresql,,,,8.844000,212.256000,8.844000,212.256000,3W9C56BEKP4RSS69
savings,us-east-1,db.r7g.16xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,56557.00,0.000000,0.000000,6.451859,154.844627,3W9C56BEKP4RSS69
savings,us-east-1,db.r7g.16xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,29053.00,3.316600,79.598400,6.630882,159.141179,3W9C56BEKP4RSS69
savings,us-east-1,db.r7g.16xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,63917.00,2.432100,58.370400,4.862589,116.702136,3W9C56BEKP4RSS69
savings,us-east-1,db.r7g.16xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,123185.00,0.000000,0.000000,4.684197,112.420716,3W9C56BEKP4RSS69
savings,us-east-1,db.r7g.16xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,6.810000,163.440000,6.810000,163.440000,3W9C56BEKP4RSS69
onDemand,us-east-1,db.r8g.xlarge,single-az,aurora-postgresql,postgresql,,,,0.718000,17.232000,0.718000,17.232000,46BMEN3824YDGRQM
onDemand,us-east-1,db.r6i.12xlarge,single-az,aurora-postgresql,postgresql,,,,9.048000,217.152000,9.048000,217.152000,482G32QCM462XSDP
onDemand,us-east-1,db.r7g.xlarge,single-az,aurora-postgresql,postgresql,,,,0.553000,13.272000,0.553000,13.272000,4HKNV3G6JNAG46XR
savings,us-east-1,db.r7g.xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,0.425600,10.214400,0.425600,10.214400,4HKNV3G6JNAG46XR
