type,region,instance,deployment,engine,license,term,purchaseOption,upfront,hourly,daily,adjustedAmortisedHourly,adjustedAmortisedDaily,sku
onDemand,us-east-1,db.r8gd.24xlarge,single-az,mysql,mysql,,,,13.104000,314.496000,13.104000,314.496000,22M4GJUVC72RNU9C
onDemand,us-east-1,db.r5d.xlarge,single-az,mysql,mysql,,,,0.571000,13.704000,0.571000,13.704000,2NAMG46GF5DC2QHA
savings,us-east-1,db.r5d.xlarge,single-az,mysql,mysql,3yr,All Upfront,7959.00,0.000000,0.000000,0.302647,7.263518,2NAMG46GF5DC2QHA
savings,us-east-1,db.r5d.xlarge,single-az,mysql,mysql,3yr,Partial Upfront,4130.00,0.157100,3.770400,0.314146,7.539508,2NAMG46GF5DC2QHA
savings,us-east-1,db.r5d.xlarge,single-az,mysql,mysql,1yr,Partial Upfront,1877.00,0.214300,5.143200,0.428423,10.282146,2NAMG46GF5DC2QHA
savings,us-east-1,db.r5d.xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,0.440000,10.560000,0.440000,10.560000,2NAMG46GF5DC2QHA
savings,us-east-1,db.r5d.xlarge,single-az,mysql,mysql,1yr,All Upfront,3654.00,0.000000,0.000000,0.416838,10.004107,2NAMG46GF5DC2QHA
onDemand,us-east-1,db.r7g.8xlarge,single-az,mysql,mysql,,,,3.825000,91.800000,3.825000,91.800000,32MCE3ZEBDP9ZXMZ
savings,us-east-1,db.r7g.8xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,2.945300,70.687200,2.945300,70.687200,32MCE3ZEBDP9ZXMZ
savings,us-east-1,db.r7g.8xlarge,single-az,mysql,mysql,3yr,Partial Upfront,27643.00,1.051900,25.245600,2.103045,50.473070,32MCE3ZEBDP9ZXMZ
savings,us-east-1,db.r7g.8xlarge,single-az,mysql,mysql,1yr,All Upfront,24460.00,0.000000,0.000000,2.790326,66.967830,32MCE3ZEBDP9ZXMZ
savings,us-east-1,db.r7g.8xlarge,single-az,mysql,mysql,3yr,All Upfront,53276.00,0.000000,0.000000,2.025857,48.620580,32MCE3ZEBDP9ZXMZ
savings,us-east-1,db.r7g.8xlarge,single-az,mysql,mysql,1yr,Partial Upfront,12565.00,1.434400,34.425600,2.867779,68.826695,32MCE3ZEBDP9ZXMZ
onDemand,us-east-1,db.r6idn.4xlarge,single-az,mysql,mysql,,,,3.101000,74.424000,3.101000,74.424000,34WPKGWZYETJUSKC
savings,us-east-1,db.r6idn.4xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,2.388000,57.312000,2.388000,57.312000,34WPKGWZYETJUSKC
savings,us-east-1,db.r6idn.4xlarge,single-az,mysql,mysql,3yr,Partial Upfront,22413.00,0.852900,20.469600,1.705170,40.924083,34WPKGWZYETJUSKC
savings,us-east-1,db.r6idn.4xlarge,single-az,mysql,mysql,3yr,All Upfront,43196.00,0.000000,0.000000,1.642558,39.421401,34WPKGWZYETJUSKC
savings,us-east-1,db.r6idn.4xlarge,single-az,mysql,mysql,1yr,All Upfront,19832.00,0.000000,0.000000,2.262377,54.297057,34WPKGWZYETJUSKC
savings,us-east-1,db.r6idn.4xlarge,single-az,mysql,mysql,1yr,Partial Upfront,10188.00,1.163000,27.912000,2.325218,55.805224,34WPKGWZYETJUSKC
onDemand,us-east-1,db.r8gd.xlarge,single-az,mysql,mysql,,,,0.546000,13.104000,0.546000,13.104000,35T2VJ373PNUSBN8
onDemand,us-east-1,db.r6idn.8xlarge,single-az,mysql,mysql,,,,6.203000,148.872000,6.203000,148.872000,3AUETNXKEZUUCPS3
savings,us-east-1,db.r6idn.8xlarge,single-az,mysql,mysql,1yr,All Upfront,39664.00,0.000000,0.000000,4.524755,108.594114,3AUETNXKEZUUCPS3
savings,us-east-1,db.r6idn.8xlarge,single-az,mysql,mysql,3yr,Partial Upfront,44826.00,1.705700,40.936800,3.410240,81.845766,3AUETNXKEZUUCPS3
savings,us-east-1,db.r6idn.8xlarge,single-az,mysql,mysql,3yr,All Upfront,86392.00,0.000000,0.000000,3.285117,78.842802,3AUETNXKEZUUCPS3
savings,us-east-1,db.r6idn.8xlarge,single-az,mysql,mysql,1yr,Partial Upfront,20375.00,2.326000,55.824000,4.650321,111.607710,3AUETNXKEZUUCPS3
savings,us-east-1,db.r6idn.8xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,4.776000,114.624000,4.776000,114.624000,3AUETNXKEZUUCPS3
onDemand,us-east-1,db.r8g.8xlarge,single-az,mysql,mysql,,,,3.824000,91.776000,3.824000,91.776000,3D994NGJ9MGBR4TZ
savings,us-east-1,db.r8g.8xlarge,single-az,mysql,mysql,1yr,Partial Upfront,10889.00,1.243000,29.832000,2.485186,59.644457,3D994NGJ9MGBR4TZ
savings,us-east-1,db.r8g.8xlarge,single-az,mysql,mysql,1yr,All Upfront,21103.00,0.000000,0.000000,2.407369,57.776865,3D994NGJ9MGBR4TZ
savings,us-east-1,db.r8g.8xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,2.562000,61.488000,2.562000,61.488000,3D994NGJ9MGBR4TZ
onDemand,us-east-1,db.r8g.16xlarge,single-az,mysql,mysql,,,,7.648000,183.552000,7.648000,183.552000,3JQYV9YWKQH9F5S8
savings,us-east-1,db.r8g.16xlarge,single-az,mysql,mysql,1yr,All Upfront,42206.00,0.000000,0.000000,4.814739,115.553730,3JQYV9YWKQH9F5S8
savings,us-east-1,db.r8g.16xlarge,single-az,mysql,mysql,1yr,Partial Upfront,21773.00,2.485500,59.652000,4.969301,119.263225,3JQYV9YWKQH9F5S8
savings,us-east-1,db.r8g.16xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,5.124000,122.976000,5.124000,122.976000,3JQYV9YWKQH9F5S8
onDemand,us-east-1,db.r6i.8xlarge,single-az,mysql,mysql,,,,3.840000,92.160000,3.840000,92.160000,45PRXZXSRBTNJV47
savings,us-east-1,db.r6i.8xlarge,single-az,mysql,mysql,3yr,All Upfront,36592.00,0.000000,0.000000,1.391437,33.394479,45PRXZXSRBTNJV47
savings,us-east-1,db.r6i.8xlarge,single-az,mysql,mysql,1yr,All Upfront,18128.00,0.000000,0.000000,2.067990,49.631759,45PRXZXSRBTNJV47
savings,us-east-1,db.r6i.8xlarge,single-az,mysql,mysql,3yr,Partial Upfront,18671.00,0.710500,17.052000,1.420478,34.091471,45PRXZXSRBTNJV47
savings,us-east-1,db.r6i.8xlarge,single-az,mysql,mysql,1yr,Partial Upfront,9249.00,1.055900,25.341600,2.110999,50.663982,45PRXZXSRBTNJV47
savings,us-east-1,db.r6i.8xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,2.217600,53.222400,2.217600,53.222400,45PRXZXSRBTNJV47
onDemand,us-east-1,db.r5b.4xlarge,single-az,mysql,mysql,,,,2.368000,56.832000,2.368000,56.832000,48S9J2JRWUZCPV6U
savings,us-east-1,db.r5b.4xlarge,single-az,mysql,mysql,3yr,Partial Upfront,11497.00,0.437500,10.500000,0.874682,20.992357,48S9J2JRWUZCPV6U
savings,us-east-1,db.r5b.4xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,1.371600,32.918400,1.371600,32.918400,48S9J2JRWUZCPV6U
savings,us-east-1,db.r5b.4xlarge,single-az,mysql,mysql,1yr,Partial Upfront,5697.00,0.650300,15.607200,1.300197,31.204736,48S9J2JRWUZCPV6U
savings,us-east-1,db.r5b.4xlarge,single-az,mysql,mysql,1yr,All Upfront,11186.00,0.000000,0.000000,1.276067,30.625599,48S9J2JRWUZCPV6U
savings,us-east-1,db.r5b.4xlarge,single-az,mysql,mysql,3yr,All Upfront,22373.00,0.000000,0.000000,0.850749,20.417979,48S9J2JRWUZCPV6U
onDemand,us-east-1,db.r6g.4xlarge,single-az,mysql,mysql,,,,1.718000,41.232000,1.718000,41.232000,4AQA65WD4X9PA58U
savings,us-east-1,db.r6g.4xlarge,single-az,mysql,mysql,1yr,Partial Upfront,4139.00,0.472500,11.340000,0.944665,22.671964,4AQA65WD4X9PA58U
savings,us-east-1,db.r6g.4xlarge,single-az,mysql,mysql,3yr,All Upfront,16375.00,0.000000,0.000000,0.622671,14.944102,4AQA65WD4X9PA58U
