type,region,instance,deployment,engine,license,term,purchaseOption,upfront,hourly,daily,adjustedAmortisedHourly,adjustedAmortisedDaily,sku
onDemand,us-east-1,db.t3.large,single-az,aurora-postgresql,postgresql,,,,0.141040,3.384960,0.141040,3.384960,5EN6FB92Y7XKXFTT
savings,us-east-1,db.t3.large,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,417.10,0.047644,1.143456,0.095226,2.285414,5EN6FB92Y7XKXFTT
savings,us-east-1,db.t3.large,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,0.110080,2.641920,0.110080,2.641920,5EN6FB92Y7XKXFTT
savings,us-east-1,db.t3.large,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,882.36,0.033540,0.804960,0.067092,1.610217,5EN6FB92Y7XKXFTT
savings,us-east-1,db.t3.large,single-az,aurora-postgresql,postgresql,3yr,All Upfront,1606.48,0.000000,0.000000,0.061088,1.466101,5EN6FB92Y7XKXFTT
savings,us-east-1,db.t3.large,single-az,aurora-postgresql,postgresql,1yr,All Upfront,818.72,0.000000,0.000000,0.093397,2.241533,5EN6FB92Y7XKXFTT
onDemand,us-east-1,db.t4g.large,single-az,aurora-postgresql,postgresql,,,,0.125560,3.013440,0.125560,3.013440,HMQTHDFMJBGMTT5A
savings,us-east-1,db.t4g.large,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,0.097954,2.350896,0.097954,2.350896,HMQTHDFMJBGMTT5A
savings,us-east-1,db.t4g.large,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,792.06,0.030100,0.722400,0.060219,1.445247,HMQTHDFMJBGMTT5A
savings,us-east-1,db.t4g.large,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,374.10,0.042656,1.023744,0.085332,2.047974,HMQTHDFMJBGMTT5A
savings,us-east-1,db.t4g.large,single-az,aurora-postgresql,postgresql,1yr,All Upfront,725.84,0.000000,0.000000,0.082802,1.987242,HMQTHDFMJBGMTT5A
savings,us-east-1,db.t4g.large,single-az,aurora-postgresql,postgresql,3yr,All Upfront,1419.00,0.000000,0.000000,0.053958,1.295003,HMQTHDFMJBGMTT5A
onDemand,us-east-1,db.t3.medium,single-az,aurora-postgresql,postgresql,,,,0.070520,1.692480,0.070520,1.692480,MTJSPJEQ4GBX562W
savings,us-east-1,db.t3.medium,single-az,aurora-postgresql,postgresql,1yr,All Upfront,409.36,0.000000,0.000000,0.046699,1.120767,MTJSPJEQ4GBX562W
savings,us-east-1,db.t3.medium,single-az,aurora-postgresql,postgresql,3yr,All Upfront,803.24,0.000000,0.000000,0.030544,0.733050,MTJSPJEQ4GBX562W
savings,us-east-1,db.t3.medium,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,441.18,0.016770,0.402480,0.033546,0.805108,MTJSPJEQ4GBX562W
savings,us-east-1,db.t3.medium,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,0.055040,1.320960,0.055040,1.320960,MTJSPJEQ4GBX562W
savings,us-east-1,db.t3.medium,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,208.98,0.023822,0.571728,0.047662,1.143884,MTJSPJEQ4GBX562W
onDemand,us-east-1,db.t4g.medium,single-az,aurora-postgresql,postgresql,,,,0.081700,1.960800,0.081700,1.960800,SN9NYP2FSAPN9VDK
savings,us-east-1,db.t4g.medium,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,395.60,0.015050,0.361200,0.030093,0.722231,ZWNRVFAVVGZ57657
savings,us-east-1,db.t4g.medium,single-az,aurora-postgresql,postgresql,3yr,All Upfront,709.50,0.000000,0.000000,0.026979,0.647502,ZWNRVFAVVGZ57657
savings,us-east-1,db.t4g.medium,single-az,aurora-postgresql,postgresql,1yr,All Upfront,362.92,0.000000,0.000000,0.041401,0.993621,ZWNRVFAVVGZ57657
savings,us-east-1,db.t4g.medium,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,186.62,0.021328,0.511872,0.042617,1.022810,ZWNRVFAVVGZ57657
savings,us-east-1,db.t4g.medium,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,0.048934,1.174416,0.048934,1.174416,ZWNRVFAVVGZ57657
