type,region,instance,deployment,engine,license,term,purchaseOption,upfront,hourly,daily,adjustedAmortisedHourly,adjustedAmortisedDaily,sku
onDemand,eu-west-1,db.r4.xlarge,single-az,oracle,byol,,,,0.456144,10.947456,0.456144,10.947456,2MTKZU4XP7KYJFMD
onDemand,eu-west-1,db.r5.4xlarge,single-az,oracle,byol,,,,1.773320,42.559680,1.773320,42.559680,2WXJS74BAUM2FJNZ
savings,eu-west-1,db.r5.4xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,1.173900,28.173600,1.173900,28.173600,2WXJS74BAUM2FJNZ
savings,eu-west-1,db.r5.4xlarge,single-az,oracle,byol,3yr,All Upfront,20126.58,0.000000,0.000000,0.765327,18.367858,2WXJS74BAUM2FJNZ
savings,eu-west-1,db.r5.4xlarge,single-az,oracle,byol,1yr,Partial Upfront,4896.84,0.559000,13.416000,1.117617,26.822817,2WXJS74BAUM2FJNZ
savings,eu-west-1,db.r5.4xlarge,single-az,oracle,byol,1yr,All Upfront,9597.60,0.000000,0.000000,1.094867,26.276797,2WXJS74BAUM2FJNZ
savings,eu-west-1,db.r5.4xlarge,single-az,oracle,byol,3yr,Partial Upfront,10268.40,0.390698,9.376752,0.781161,18.747868,2WXJS74BAUM2FJNZ
onDemand,eu-west-1,db.r5.xlarge.tpc2.mem4x,single-az,oracle,byol,,,,1.773320,42.559680,1.773320,42.559680,33F686TKMJNZJBPE
savings,eu-west-1,db.r5.xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,All Upfront,9597.60,0.000000,0.000000,1.094867,26.276797,33F686TKMJNZJBPE
savings,eu-west-1,db.r5.xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,No Upfront,0.00,1.173900,28.173600,1.173900,28.173600,33F686TKMJNZJBPE
savings,eu-west-1,db.r5.xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,Partial Upfront,4896.84,0.559000,13.416000,1.117617,26.822817,33F686TKMJNZJBPE
savings,eu-west-1,db.r5.xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,Partial Upfront,10268.40,0.390698,9.376752,0.781161,18.747868,33F686TKMJNZJBPE
savings,eu-west-1,db.r5.xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,All Upfront,20126.58,0.000000,0.000000,0.765327,18.367858,33F686TKMJNZJBPE
onDemand,eu-west-1,db.r6id.large,single-az,oracle,byol,,,,0.285520,6.852480,0.285520,6.852480,3AGZC5E7WGMS4FTT
savings,eu-west-1,db.r6id.large,single-az,oracle,byol,1yr,No Upfront,0.00,0.220160,5.283840,0.220160,5.283840,3AGZC5E7WGMS4FTT
savings,eu-west-1,db.r6id.large,single-az,oracle,byol,3yr,Partial Upfront,2068.30,0.078690,1.888560,0.157339,3.776126,3AGZC5E7WGMS4FTT
savings,eu-west-1,db.r6id.large,single-az,oracle,byol,1yr,All Upfront,1823.20,0.000000,0.000000,0.207985,4.991650,3AGZC5E7WGMS4FTT
savings,eu-west-1,db.r6id.large,single-az,oracle,byol,1yr,Partial Upfront,938.26,0.107070,2.569680,0.214104,5.138496,3AGZC5E7WGMS4FTT
savings,eu-west-1,db.r6id.large,single-az,oracle,byol,3yr,All Upfront,3977.50,0.000000,0.000000,0.151247,3.629934,3AGZC5E7WGMS4FTT
onDemand,eu-west-1,db.r5b.2xlarge.tpc2.mem4x,single-az,oracle,byol,,,,4.250980,102.023520,4.250980,102.023520,3NKXKXWHR6RTQ8EY
savings,eu-west-1,db.r5b.2xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,All Upfront,53634.76,0.000000,0.000000,2.039500,48.947990,3NKXKXWHR6RTQ8EY
savings,eu-west-1,db.r5b.2xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,Partial Upfront,27934.52,1.062960,25.511040,2.125190,51.004556,3NKXKXWHR6RTQ8EY
savings,eu-west-1,db.r5b.2xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,Partial Upfront,13035.88,1.488144,35.715456,2.975240,71.405750,3NKXKXWHR6RTQ8EY
savings,eu-west-1,db.r5b.2xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,All Upfront,25327.00,0.000000,0.000000,2.889231,69.341547,3NKXKXWHR6RTQ8EY
savings,eu-west-1,db.r5b.2xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,No Upfront,0.00,3.061342,73.472208,3.061342,73.472208,3NKXKXWHR6RTQ8EY
onDemand,eu-west-1,db.r5.large.tpc1.mem2x,single-az,oracle,byol,,,,0.443760,10.650240,0.443760,10.650240,3VHCC2TFX88978FB
