type,region,instance,deployment,engine,license,term,purchaseOption,upfront,hourly,daily,adjustedAmortisedHourly,adjustedAmortisedDaily,sku
onDemand,us-east-1,db.r5.12xlarge,multi-az,oracle,byol,,,,11.184000,268.416000,11.184000,268.416000,2798BP27JH22RC49
savings,us-east-1,db.r5.12xlarge,multi-az,oracle,byol,1yr,All Upfront,52891.00,0.000000,0.000000,6.033653,144.807666,2798BP27JH22RC49
savings,us-east-1,db.r5.12xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,6.469000,155.256000,6.469000,155.256000,2798BP27JH22RC49
savings,us-east-1,db.r5.12xlarge,multi-az,oracle,byol,1yr,Partial Upfront,26985.00,3.080500,73.932000,6.158871,147.812903,2798BP27JH22RC49
savings,us-east-1,db.r5.12xlarge,multi-az,oracle,byol,3yr,All Upfront,106627.00,0.000000,0.000000,4.054567,97.309605,2798BP27JH22RC49
savings,us-east-1,db.r5.12xlarge,multi-az,oracle,byol,3yr,Partial Upfront,54402.00,2.070100,49.682400,4.138774,99.330586,2798BP27JH22RC49
onDemand,us-east-1,db.r5b.xlarge.tpc2.mem2x,multi-az,oracle,byol,,,,2.205000,52.920000,2.205000,52.920000,2AJF8CCJ2XXCYAWV
savings,us-east-1,db.r5b.xlarge.tpc2.mem2x,multi-az,oracle,byol,1yr,All Upfront,13129.00,0.000000,0.000000,1.497718,35.945243,2AJF8CCJ2XXCYAWV
savings,us-east-1,db.r5b.xlarge.tpc2.mem2x,multi-az,oracle,byol,3yr,Partial Upfront,14480.00,0.551000,13.224000,1.101612,26.438693,2AJF8CCJ2XXCYAWV
savings,us-east-1,db.r5b.xlarge.tpc2.mem2x,multi-az,oracle,byol,3yr,All Upfront,27802.00,0.000000,0.000000,1.057191,25.372576,2AJF8CCJ2XXCYAWV
savings,us-east-1,db.r5b.xlarge.tpc2.mem2x,multi-az,oracle,byol,1yr,Partial Upfront,6757.00,0.771400,18.513600,1.542219,37.013258,2AJF8CCJ2XXCYAWV
savings,us-east-1,db.r5b.xlarge.tpc2.mem2x,multi-az,oracle,byol,1yr,No Upfront,0.00,1.586900,38.085600,1.586900,38.085600,2AJF8CCJ2XXCYAWV
onDemand,us-east-1,db.r7i.12xlarge,multi-az,oracle,byol,,,,12.000000,288.000000,12.000000,288.000000,2DAPFZ9MTSU93G9J
onDemand,us-east-1,db.r5.12xlarge,multi-az,oracle,byol,,,,13.421000,322.104000,13.421000,322.104000,2S2HA8HGH54VU7XU
onDemand,us-east-1,db.r7i.2xlarge.tpc2.mem8x,multi-az,oracle,byol,,,,16.000000,384.000000,16.000000,384.000000,36JXH7CKQN5MNP5H
onDemand,us-east-1,db.r7i.xlarge,multi-az,oracle,byol,,,,1.000000,24.000000,1.000000,24.000000,39PAR4C5ZQXK2547
savings,us-east-1,db.r7i.xlarge,multi-az,oracle,byol,1yr,Partial Upfront,2847.00,0.325000,7.800000,0.649778,15.594661,39PAR4C5ZQXK2547
savings,us-east-1,db.r7i.xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,0.670000,16.080000,0.670000,16.080000,39PAR4C5ZQXK2547
savings,us-east-1,db.r7i.xlarge,multi-az,oracle,byol,1yr,All Upfront,5519.00,0.000000,0.000000,0.629592,15.110198,39PAR4C5ZQXK2547
onDemand,us-east-1,db.r5.8xlarge,multi-az,oracle,byol,,,,7.456000,178.944000,7.456000,178.944000,3CC2BJV64NM64UKN
savings,us-east-1,db.r5.8xlarge,multi-az,oracle,byol,1yr,All Upfront,35262.00,0.000000,0.000000,4.022587,96.542094,3CC2BJV64NM64UKN
savings,us-east-1,db.r5.8xlarge,multi-az,oracle,byol,3yr,All Upfront,71107.00,0.000000,0.000000,2.703894,64.893452,3CC2BJV64NM64UKN
savings,us-east-1,db.r5.8xlarge,multi-az,oracle,byol,3yr,Partial Upfront,36279.00,1.380500,33.132000,2.760035,66.240830,3CC2BJV64NM64UKN
savings,us-east-1,db.r5.8xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,4.312900,103.509600,4.312900,103.509600,3CC2BJV64NM64UKN
savings,us-east-1,db.r5.8xlarge,multi-az,oracle,byol,1yr,Partial Upfront,17991.00,2.053800,49.291200,4.106161,98.547874,3CC2BJV64NM64UKN
onDemand,us-east-1,db.r7i.4xlarge.tpc2.mem2x,multi-az,oracle,byol,,,,8.000000,192.000000,8.000000,192.000000,3J6M648VHR47XD3W
onDemand,us-east-1,db.r6i.4xlarge,multi-az,oracle,byol,,,,3.728000,89.472000,3.728000,89.472000,3TT94QR4ZEK97C6Z
onDemand,us-east-1,db.r3.2xlarge,multi-az,oracle,byol,,,,1.890000,45.360000,1.890000,45.360000,453D8QA3V6HNZ4SS
onDemand,us-east-1,db.r6id.24xlarge,multi-az,oracle,byol,,,,28.608000,686.592000,28.608000,686.592000,48UXZY27PEZHBEYJ
savings,us-east-1,db.r6id.24xlarge,multi-az,oracle,byol,3yr,All Upfront,398457.00,0.000000,0.000000,15.151608,363.638604,48UXZY27PEZHBEYJ
savings,us-east-1,db.r6id.24xlarge,multi-az,oracle,byol,1yr,All Upfront,182944.00,0.000000,0.000000,20.869724,500.873374,48UXZY27PEZHBEYJ
savings,us-east-1,db.r6id.24xlarge,multi-az,oracle,byol,3yr,Partial Upfront,206745.00,7.867000,188.808000,15.728624,377.486987,48UXZY27PEZHBEYJ
savings,us-east-1,db.r6id.24xlarge,multi-az,oracle,byol,1yr,Partial Upfront,93977.00,10.728000,257.472000,21.448625,514.767003,48UXZY27PEZHBEYJ
savings,us-east-1,db.r6id.24xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,22.028000,528.672000,22.028000,528.672000,48UXZY27PEZHBEYJ
onDemand,us-east-1,db.r7i.metal-48xl,multi-az,oracle,byol,,,,36.000000,864.000000,36.000000,864.000000,49MHXMDXQ79W8AMC
onDemand,us-east-1,db.r5b.16xlarge,multi-az,oracle,byol,,,,17.664000,423.936000,17.664000,423.936000,4WNEPBSX8H5GMR24
onDemand,us-east-1,db.r5.4xlarge,multi-az,oracle,byol,,,,3.728000,89.472000,3.728000,89.472000,4XCBNQXCW7HKCBY7
savings,us-east-1,db.r5.4xlarge,multi-az,oracle,byol,3yr,All Upfront,35542.00,0.000000,0.000000,1.351510,32.436231,4XCBNQXCW7HKCBY7
savings,us-east-1,db.r5.4xlarge,multi-az,oracle,byol,1yr,All Upfront,17630.00,0.000000,0.000000,2.011180,48.268309,4XCBNQXCW7HKCBY7
savings,us-east-1,db.r5.4xlarge,multi-az,oracle,byol,3yr,Partial Upfront,18134.00,0.690000,16.560000,1.379558,33.109395,4XCBNQXCW7HKCBY7
savings,us-east-1,db.r5.4xlarge,multi-az,oracle,byol,1yr,Partial Upfront,8995.00,1.026800,24.643200,2.052924,49.270168,4XCBNQXCW7HKCBY7
savings,us-east-1,db.r5.4xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,2.156300,51.751200,2.156300,51.751200,4XCBNQXCW7HKCBY7
onDemand,us-east-1,db.r4.large,multi-az,oracle,byol,,,,0.480000,11.520000,0.480000,11.520000,58ZQG7UCTF4DJSP6
onDemand,us-east-1,db.r6in.2xlarge,multi-az,oracle,byol,,,,2.768000,66.432000,2.768000,66.432000,594ZUW3RARP2J8FE
onDemand,us-east-1,db.r6i.32xlarge,multi-az,oracle,byol,,,,29.824000,715.776000,29.824000,715.776000,5K6G3NXFCECWR5Y9
onDemand,us-east-1,db.r6in.12xlarge,multi-az,oracle,byol,,,,16.608000,398.592000,16.608000,398.592000,5KP3U59B3D7BMBM4
onDemand,us-east-1,db.r6i.12xlarge,multi-az,oracle,byol,,,,11.184000,268.416000,11.184000,268.416000,5NE73WEMXA84W2P8
onDemand,us-east-1,db.r5.2xlarge.tpc1.mem2x,multi-az,oracle,byol,,,,3.728000,89.472000,3.728000,89.472000,64QHD9PD8PJK6FPY
savings,us-east-1,db.r5.2xlarge.tpc1.mem2x,multi-az,oracle,byol,3yr,All Upfront,35542.00,0.000000,0.000000,1.351510,32.436231,64QHD9PD8PJK6FPY
savings,us-east-1,db.r5.2xlarge.tpc1.mem2x,multi-az,oracle,byol,3yr,Partial Upfront,18134.00,0.690000,16.560000,1.379558,33.109395,64QHD9PD8PJK6FPY
savings,us-east-1,db.r5.2xlarge.tpc1.mem2x,multi-az,oracle,byol,1yr,All Upfront,17630.00,0.000000,0.000000,2.011180,48.268309,64QHD9PD8PJK6FPY
savings,us-east-1,db.r5.2xlarge.tpc1.mem2x,multi-az,oracle,byol,1yr,No Upfront,0.00,2.156300,51.751200,2.156300,51.751200,64QHD9PD8PJK6FPY
savings,us-east-1,db.r5.2xlarge.tpc1.mem2x,multi-az,oracle,byol,1yr,Partial Upfront,8995.00,1.026800,24.643200,2.052924,49.270168,64QHD9PD8PJK6FPY
onDemand,us-east-1,db.r7i.48xlarge,multi-az,oracle,byol,,,,48.000000,1152.000000,48.000000,1152.000000,6FWRPDPXYZVMFDZ9
onDemand,us-east-1,db.r5b.large,multi-az,oracle,byol,,,,0.551000,13.224000,0.551000,13.224000,6QDAJXF8QAQWFMU4
savings,us-east-1,db.r5b.large,multi-az,oracle,byol,1yr,Partial Upfront,1449.00,0.165400,3.969600,0.330698,7.936746,6QDAJXF8QAQWFMU4
savings,us-east-1,db.r5b.large,multi-az,oracle,byol,1yr,All Upfront,2840.00,0.000000,0.000000,0.323979,7.775496,6QDAJXF8QAQWFMU4
savings,us-east-1,db.r5b.large,multi-az,oracle,byol,1yr,No Upfront,0.00,0.347300,8.335200,0.347300,8.335200,6QDAJXF8QAQWFMU4
