type,region,instance,deployment,engine,license,term,purchaseOption,upfront,hourly,daily,adjustedAmortisedHourly,adjustedAmortisedDaily,sku
onDemand,us-east-1,db.m4.4xlarge,single-az,mysql,mysql,,,,1.401000,33.624000,1.401000,33.624000,22ANV4NNQP3UUCWY
onDemand,us-east-1,db.m6id.24xlarge,single-az,mysql,mysql,,,,10.761000,258.264000,10.761000,258.264000,2DN526Y7NE8R4V45
savings,us-east-1,db.m6id.24xlarge,single-az,mysql,mysql,1yr,Partial Upfront,35351.00,4.035500,96.852000,8.068240,193.637763,2DN526Y7NE8R4V45
savings,us-east-1,db.m6id.24xlarge,single-az,mysql,mysql,3yr,Partial Upfront,77773.00,2.959400,71.025600,5.916773,142.002556,2DN526Y7NE8R4V45
savings,us-east-1,db.m6id.24xlarge,single-az,mysql,mysql,1yr,All Upfront,68817.00,0.000000,0.000000,7.850445,188.410678,2DN526Y7NE8R4V45
savings,us-east-1,db.m6id.24xlarge,single-az,mysql,mysql,3yr,All Upfront,149889.00,0.000000,0.000000,5.699635,136.791239,2DN526Y7NE8R4V45
savings,us-east-1,db.m6id.24xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,8.286300,198.871200,8.286300,198.871200,2DN526Y7NE8R4V45
onDemand,us-east-1,db.m7i.12xlarge,single-az,mysql,mysql,,,,4.272000,102.528000,4.272000,102.528000,2XWX8U985D64SPRY
savings,us-east-1,db.m7i.12xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,2.862000,68.688000,2.862000,68.688000,2XWX8U985D64SPRY
savings,us-east-1,db.m7i.12xlarge,single-az,mysql,mysql,1yr,All Upfront,23573.00,0.000000,0.000000,2.689140,64.539357,2XWX8U985D64SPRY
savings,us-east-1,db.m7i.12xlarge,single-az,mysql,mysql,1yr,Partial Upfront,12163.00,1.388500,33.324000,2.776020,66.624479,2XWX8U985D64SPRY
onDemand,us-east-1,db.m6gd.8xlarge,single-az,mysql,mysql,,,,2.987000,71.688000,2.987000,71.688000,3DSFJWDCPC7DV9GU
savings,us-east-1,db.m6gd.8xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,2.299800,55.195200,2.299800,55.195200,3DSFJWDCPC7DV9GU
savings,us-east-1,db.m6gd.8xlarge,single-az,mysql,mysql,1yr,Partial Upfront,9811.00,1.120000,26.880000,2.239211,53.741054,3DSFJWDCPC7DV9GU
savings,us-east-1,db.m6gd.8xlarge,single-az,mysql,mysql,3yr,Partial Upfront,21585.00,0.821300,19.711200,1.642085,39.410036,3DSFJWDCPC7DV9GU
savings,us-east-1,db.m6gd.8xlarge,single-az,mysql,mysql,1yr,All Upfront,19099.00,0.000000,0.000000,2.178759,52.290212,3DSFJWDCPC7DV9GU
savings,us-east-1,db.m6gd.8xlarge,single-az,mysql,mysql,3yr,All Upfront,41600.00,0.000000,0.000000,1.581869,37.964864,3DSFJWDCPC7DV9GU
onDemand,us-east-1,db.m8gd.xlarge,single-az,mysql,mysql,,,,0.395200,9.484800,0.395200,9.484800,3GGCT769EEQYK6TW
onDemand,us-east-1,db.m7g.8xlarge,single-az,mysql,mysql,,,,2.696000,64.704000,2.696000,64.704000,3H5EU77NQ9K3K5J7
savings,us-east-1,db.m7g.8xlarge,single-az,mysql,mysql,3yr,Partial Upfront,19484.00,0.741400,17.793600,1.482293,35.575028,3H5EU77NQ9K3K5J7
savings,us-east-1,db.m7g.8xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,2.075900,49.821600,2.075900,49.821600,3H5EU77NQ9K3K5J7
savings,us-east-1,db.m7g.8xlarge,single-az,mysql,mysql,1yr,Partial Upfront,8856.00,1.011000,24.264000,2.021267,48.510407,3H5EU77NQ9K3K5J7
savings,us-east-1,db.m7g.8xlarge,single-az,mysql,mysql,1yr,All Upfront,17240.00,0.000000,0.000000,1.966689,47.200548,3H5EU77NQ9K3K5J7
savings,us-east-1,db.m7g.8xlarge,single-az,mysql,mysql,3yr,All Upfront,37551.00,0.000000,0.000000,1.427903,34.269678,3H5EU77NQ9K3K5J7
onDemand,us-east-1,db.m6in.2xlarge,single-az,mysql,mysql,,,,1.033000,24.792000,1.033000,24.792000,3QD362ASXEF33NBF
savings,us-east-1,db.m6in.2xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,0.795300,19.087200,0.795300,19.087200,3QD362ASXEF33NBF
savings,us-east-1,db.m6in.2xlarge,single-az,mysql,mysql,3yr,Partial Upfront,7464.00,0.284000,6.816000,0.567824,13.627773,3QD362ASXEF33NBF
savings,us-east-1,db.m6in.2xlarge,single-az,mysql,mysql,3yr,All Upfront,14385.00,0.000000,0.000000,0.547000,13.127995,3QD362ASXEF33NBF
savings,us-east-1,db.m6in.2xlarge,single-az,mysql,mysql,1yr,All Upfront,6605.00,0.000000,0.000000,0.753479,18.083504,3QD362ASXEF33NBF
savings,us-east-1,db.m6in.2xlarge,single-az,mysql,mysql,1yr,Partial Upfront,3393.00,0.387300,9.295200,0.774364,18.584728,3QD362ASXEF33NBF
onDemand,us-east-1,db.m6idn.24xlarge,single-az,mysql,mysql,,,,14.160000,339.840000,14.160000,339.840000,47E5R3Q75PB5CCVW
savings,us-east-1,db.m6idn.24xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,10.903200,261.676800,10.903200,261.676800,47E5R3Q75PB5CCVW
savings,us-east-1,db.m6idn.24xlarge,single-az,mysql,mysql,1yr,Partial Upfront,46516.00,5.310000,127.440000,10.616411,254.793867,47E5R3Q75PB5CCVW
savings,us-east-1,db.m6idn.24xlarge,single-az,mysql,mysql,3yr,Partial Upfront,102334.00,3.894000,93.456000,7.785323,186.847741,47E5R3Q75PB5CCVW
savings,us-east-1,db.m6idn.24xlarge,single-az,mysql,mysql,3yr,All Upfront,197226.00,0.000000,0.000000,7.499658,179.991786,47E5R3Q75PB5CCVW
savings,us-east-1,db.m6idn.24xlarge,single-az,mysql,mysql,1yr,All Upfront,90550.00,0.000000,0.000000,10.329683,247.912389,47E5R3Q75PB5CCVW
onDemand,us-east-1,db.m6i.2xlarge,single-az,mysql,mysql,,,,0.684000,16.416000,0.684000,16.416000,4GXNCSVCSQC47HTP
savings,us-east-1,db.m6i.2xlarge,single-az,mysql,mysql,3yr,Partial Upfront,3687.00,0.140300,3.367200,0.280501,6.732019,4GXNCSVCSQC47HTP
savings,us-east-1,db.m6i.2xlarge,single-az,mysql,mysql,1yr,All Upfront,3580.00,0.000000,0.000000,0.408396,9.801506,4GXNCSVCSQC47HTP
savings,us-east-1,db.m6i.2xlarge,single-az,mysql,mysql,3yr,All Upfront,7224.00,0.000000,0.000000,0.274698,6.592745,4GXNCSVCSQC47HTP
savings,us-east-1,db.m6i.2xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,0.438000,10.512000,0.438000,10.512000,4GXNCSVCSQC47HTP
