type,region,instance,deployment,engine,license,term,purchaseOption,upfront,hourly,daily,adjustedAmortisedHourly,adjustedAmortisedDaily,sku
onDemand,us-east-1,db.x2idn.32xlarge,multi-az,oracle,byol,,,,38.528000,924.672000,38.528000,924.672000,23C9TC5CHQHRYBDV
savings,us-east-1,db.x2idn.32xlarge,multi-az,oracle,byol,1yr,Partial Upfront,118127.02,13.484800,323.635200,26.960390,647.049355,23C9TC5CHQHRYBDV
savings,us-east-1,db.x2idn.32xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,27.740160,665.763840,27.740160,665.763840,23C9TC5CHQHRYBDV
savings,us-east-1,db.x2idn.32xlarge,multi-az,oracle,byol,3yr,All Upfront,486007.50,0.000000,0.000000,18.480778,443.538672,23C9TC5CHQHRYBDV
savings,us-east-1,db.x2idn.32xlarge,multi-az,oracle,byol,1yr,All Upfront,229503.90,0.000000,0.000000,26.181143,628.347433,23C9TC5CHQHRYBDV
savings,us-east-1,db.x2idn.32xlarge,multi-az,oracle,byol,3yr,Partial Upfront,253128.96,9.632000,231.168000,19.257407,462.177774,23C9TC5CHQHRYBDV
onDemand,us-east-1,db.x1.32xlarge,multi-az,oracle,byol,,,,38.528000,924.672000,38.528000,924.672000,59N3GEFYP5AQVGDN
onDemand,us-east-1,db.x1e.32xlarge,multi-az,oracle,byol,,,,77.117662,1850.823888,77.117662,1850.823888,5MDYRWDT8QU9WZ6M
onDemand,us-east-1,db.x2idn.metal,multi-az,oracle,byol,,,,28.896000,693.504000,28.896000,693.504000,6KRP7Z7CP5YH8JRF
onDemand,us-east-1,db.x2iedn.8xlarge,multi-az,oracle,byol,,,,26.171520,628.116480,26.171520,628.116480,7P2JHBNMCSKFEETT
savings,us-east-1,db.x2iedn.8xlarge,multi-az,oracle,byol,1yr,All Upfront,167361.63,0.000000,0.000000,19.092132,458.211179,7P2JHBNMCSKFEETT
savings,us-east-1,db.x2iedn.8xlarge,multi-az,oracle,byol,3yr,Partial Upfront,189141.57,7.197168,172.732032,14.389410,345.345832,7P2JHBNMCSKFEETT
savings,us-east-1,db.x2iedn.8xlarge,multi-az,oracle,byol,3yr,All Upfront,364527.40,0.000000,0.000000,13.861412,332.673877,7P2JHBNMCSKFEETT
savings,us-east-1,db.x2iedn.8xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,20.152036,483.648864,20.152036,483.648864,7P2JHBNMCSKFEETT
savings,us-east-1,db.x2iedn.8xlarge,multi-az,oracle,byol,1yr,Partial Upfront,85973.44,9.814320,235.543680,19.621922,470.926139,7P2JHBNMCSKFEETT
onDemand,us-east-1,db.x2iedn.24xlarge,multi-az,oracle,byol,,,,78.514560,1884.349440,78.514560,1884.349440,9GWR2KHXBPQM5N2J
savings,us-east-1,db.x2iedn.24xlarge,multi-az,oracle,byol,1yr,Partial Upfront,257920.33,29.442960,706.631040,58.865767,1412.778417,9GWR2KHXBPQM5N2J
savings,us-east-1,db.x2iedn.24xlarge,multi-az,oracle,byol,3yr,All Upfront,1093582.20,0.000000,0.000000,41.584235,998.021630,9GWR2KHXBPQM5N2J
savings,us-east-1,db.x2iedn.24xlarge,multi-az,oracle,byol,1yr,All Upfront,502084.91,0.000000,0.000000,57.276398,1374.633559,9GWR2KHXBPQM5N2J
savings,us-east-1,db.x2iedn.24xlarge,multi-az,oracle,byol,3yr,Partial Upfront,567424.72,21.591504,518.196096,43.168229,1036.037505,9GWR2KHXBPQM5N2J
savings,us-east-1,db.x2iedn.24xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,60.456194,1450.948656,60.456194,1450.948656,9GWR2KHXBPQM5N2J
onDemand,us-east-1,db.x2idn.24xlarge,multi-az,oracle,byol,,,,28.896000,693.504000,28.896000,693.504000,9PEZ6DCHGWHNNJYV
savings,us-east-1,db.x2idn.24xlarge,multi-az,oracle,byol,3yr,Partial Upfront,189846.72,7.224000,173.376000,14.443055,346.633331,9PEZ6DCHGWHNNJYV
savings,us-east-1,db.x2idn.24xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,20.805120,499.322880,20.805120,499.322880,9PEZ6DCHGWHNNJYV
savings,us-east-1,db.x2idn.24xlarge,multi-az,oracle,byol,1yr,All Upfront,172127.28,0.000000,0.000000,19.635784,471.258809,9PEZ6DCHGWHNNJYV
savings,us-east-1,db.x2idn.24xlarge,multi-az,oracle,byol,1yr,Partial Upfront,88595.48,10.113600,242.726400,20.220317,485.287605,9PEZ6DCHGWHNNJYV
savings,us-east-1,db.x2idn.24xlarge,multi-az,oracle,byol,3yr,All Upfront,364505.84,0.000000,0.000000,13.860592,332.654200,9PEZ6DCHGWHNNJYV
onDemand,us-east-1,db.x1.16xlarge,multi-az,oracle,byol,,,,19.264000,462.336000,19.264000,462.336000,ADUVU75EV6R6W4PY
onDemand,us-east-1,db.x1e.8xlarge,multi-az,oracle,byol,,,,19.279394,462.705456,19.279394,462.705456,CGGFTHPCVS87UXGC
onDemand,us-east-1,db.x1e.4xlarge,multi-az,oracle,byol,,,,9.639740,231.353760,9.639740,231.353760,F7WTXTSPGMJ3XV65
onDemand,us-east-1,db.x2iedn.2xlarge,multi-az,oracle,byol,,,,6.542880,157.029120,6.542880,157.029120,FJP3NCJGP76HEXCJ
savings,us-east-1,db.x2iedn.2xlarge,multi-az,oracle,byol,3yr,All Upfront,91131.85,0.000000,0.000000,3.465353,83.168471,FJP3NCJGP76HEXCJ
savings,us-east-1,db.x2iedn.2xlarge,multi-az,oracle,byol,3yr,Partial Upfront,47285.40,1.799292,43.183008,3.597353,86.336462,FJP3NCJGP76HEXCJ
savings,us-east-1,db.x2iedn.2xlarge,multi-az,oracle,byol,1yr,Partial Upfront,21493.36,2.453580,58.885920,4.905481,117.731535,FJP3NCJGP76HEXCJ
savings,us-east-1,db.x2iedn.2xlarge,multi-az,oracle,byol,1yr,All Upfront,41840.41,0.000000,0.000000,4.773033,114.552801,FJP3NCJGP76HEXCJ
savings,us-east-1,db.x2iedn.2xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,5.037966,120.911184,5.037966,120.911184,FJP3NCJGP76HEXCJ
onDemand,us-east-1,db.x2iedn.xlarge,multi-az,oracle,byol,,,,3.271440,78.514560,3.271440,78.514560,HCAKEU8MCTR5J86Z
savings,us-east-1,db.x2iedn.xlarge,multi-az,oracle,byol,3yr,All Upfront,45565.92,0.000000,0.000000,1.732676,41.584232,HCAKEU8MCTR5J86Z
savings,us-east-1,db.x2iedn.xlarge,multi-az,oracle,byol,3yr,Partial Upfront,23642.70,0.899646,21.591504,1.798676,43.168231,HCAKEU8MCTR5J86Z
savings,us-east-1,db.x2iedn.xlarge,multi-az,oracle,byol,1yr,All Upfront,20920.21,0.000000,0.000000,2.386517,57.276400,HCAKEU8MCTR5J86Z
savings,us-east-1,db.x2iedn.xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,2.518940,60.454560,2.518940,60.454560,HCAKEU8MCTR5J86Z
savings,us-east-1,db.x2iedn.xlarge,multi-az,oracle,byol,1yr,Partial Upfront,10746.68,1.226790,29.442960,2.452740,58.865767,HCAKEU8MCTR5J86Z
onDemand,us-east-1,db.x2iezn.12xlarge,multi-az,oracle,byol,,,,31.328940,751.894560,31.328940,751.894560,JCBA63CCFPT3DFN2
savings,us-east-1,db.x2iezn.12xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,22.558660,541.407840,22.558660,541.407840,JCBA63CCFPT3DFN2
savings,us-east-1,db.x2iezn.12xlarge,multi-az,oracle,byol,3yr,Partial Upfront,205847.88,7.832880,187.989120,15.660391,375.849380,JCBA63CCFPT3DFN2
savings,us-east-1,db.x2iezn.12xlarge,multi-az,oracle,byol,3yr,All Upfront,395228.48,0.000000,0.000000,15.028842,360.692202,JCBA63CCFPT3DFN2
savings,us-east-1,db.x2iezn.12xlarge,multi-az,oracle,byol,1yr,All Upfront,186635.48,0.000000,0.000000,21.290837,510.980096,JCBA63CCFPT3DFN2
savings,us-east-1,db.x2iezn.12xlarge,multi-az,oracle,byol,1yr,Partial Upfront,96062.86,10.966032,263.184768,21.924606,526.190545,JCBA63CCFPT3DFN2
onDemand,us-east-1,db.x2iezn.2xlarge,multi-az,oracle,byol,,,,5.221920,125.326080,5.221920,125.326080,JQWUF5PB3DKSTNXR
savings,us-east-1,db.x2iezn.2xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,3.759748,90.233952,3.759748,90.233952,JQWUF5PB3DKSTNXR
savings,us-east-1,db.x2iezn.2xlarge,multi-az,oracle,byol,3yr,Partial Upfront,34307.98,1.305480,31.331520,2.610065,62.641563,JQWUF5PB3DKSTNXR
savings,us-east-1,db.x2iezn.2xlarge,multi-az,oracle,byol,1yr,All Upfront,31106.20,0.000000,0.000000,3.548506,85.164134,JQWUF5PB3DKSTNXR
savings,us-east-1,db.x2iezn.2xlarge,multi-az,oracle,byol,3yr,All Upfront,65871.70,0.000000,0.000000,2.504818,60.115629,JQWUF5PB3DKSTNXR
savings,us-east-1,db.x2iezn.2xlarge,multi-az,oracle,byol,1yr,Partial Upfront,16010.62,1.827672,43.864128,3.654117,87.698817,JQWUF5PB3DKSTNXR
onDemand,us-east-1,db.x2iezn.6xlarge,multi-az,oracle,byol,,,,15.664900,375.957600,15.664900,375.957600,KAWHZQG87YG4M7BT
savings,us-east-1,db.x2iezn.6xlarge,multi-az,oracle,byol,3yr,Partial Upfront,102923.94,3.916440,93.994560,7.830195,187.924690,KAWHZQG87YG4M7BT
savings,us-east-1,db.x2iezn.6xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,11.279330,270.703920,11.279330,270.703920,KAWHZQG87YG4M7BT
savings,us-east-1,db.x2iezn.6xlarge,multi-az,oracle,byol,3yr,All Upfront,197614.24,0.000000,0.000000,7.514421,180.346101,KAWHZQG87YG4M7BT
savings,us-east-1,db.x2iezn.6xlarge,multi-az,oracle,byol,1yr,Partial Upfront,48031.00,5.483016,131.592384,10.962254,263.094095,KAWHZQG87YG4M7BT
savings,us-east-1,db.x2iezn.6xlarge,multi-az,oracle,byol,1yr,All Upfront,93317.74,0.000000,0.000000,10.645419,255.490048,KAWHZQG87YG4M7BT
onDemand,us-east-1,db.x2iedn.16xlarge,multi-az,oracle,byol,,,,52.343040,1256.232960,52.343040,1256.232960,M92MZSKAUNZCAT92
savings,us-east-1,db.x2iedn.16xlarge,multi-az,oracle,byol,3yr,All Upfront,729054.80,0.000000,0.000000,27.722823,665.347753,M92MZSKAUNZCAT92
savings,us-east-1,db.x2iedn.16xlarge,multi-az,oracle,byol,3yr,Partial Upfront,378283.15,14.394336,345.464064,28.778820,690.691672,M92MZSKAUNZCAT92
savings,us-east-1,db.x2iedn.16xlarge,multi-az,oracle,byol,1yr,Partial Upfront,171946.89,19.628640,471.087360,39.243845,941.852278,M92MZSKAUNZCAT92
savings,us-east-1,db.x2iedn.16xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,40.304072,967.297728,40.304072,967.297728,M92MZSKAUNZCAT92
savings,us-east-1,db.x2iedn.16xlarge,multi-az,oracle,byol,1yr,All Upfront,334723.27,0.000000,0.000000,38.184266,916.422381,M92MZSKAUNZCAT92
onDemand,us-east-1,db.x1e.16xlarge,multi-az,oracle,byol,,,,38.558788,925.410912,38.558788,925.410912,MCMS5C4Q3RV4MA4Z
onDemand,us-east-1,db.x2iezn.4xlarge,multi-az,oracle,byol,,,,10.442980,250.631520,10.442980,250.631520,NNN7FBJF79KHYSW6
savings,us-east-1,db.x2iezn.4xlarge,multi-az,oracle,byol,1yr,All Upfront,62211.54,0.000000,0.000000,7.096913,170.325914,NNN7FBJF79KHYSW6
savings,us-east-1,db.x2iezn.4xlarge,multi-az,oracle,byol,1yr,Partial Upfront,32021.24,3.655344,87.728256,7.308235,175.397633,NNN7FBJF79KHYSW6
savings,us-east-1,db.x2iezn.4xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,7.519582,180.469968,7.519582,180.469968,NNN7FBJF79KHYSW6
savings,us-east-1,db.x2iezn.4xlarge,multi-az,oracle,byol,3yr,Partial Upfront,68615.96,2.610960,62.663040,5.220130,125.283127,NNN7FBJF79KHYSW6
savings,us-east-1,db.x2iezn.4xlarge,multi-az,oracle,byol,3yr,All Upfront,131742.54,0.000000,0.000000,5.009603,120.230472,NNN7FBJF79KHYSW6
onDemand,us-east-1,db.x2iedn.metal,multi-az,oracle,byol,,,,78.514560,1884.349440,78.514560,1884.349440,S5RZ4KDXS73BNA3H
onDemand,us-east-1,db.x1e.2xlarge,multi-az,oracle,byol,,,,4.819870,115.676880,4.819870,115.676880,SBTB2DMSDXTNTWVH
onDemand,us-east-1,db.x2iezn.metal,multi-az,oracle,byol,,,,23.496920,563.926080,23.496920,563.926080,TXBJ93FWTJUWJ5DY
onDemand,us-east-1,db.x2iedn.32xlarge,multi-az,oracle,byol,,,,104.686080,2512.465920,104.686080,2512.465920,U5NE9BYTUJCMVYUX
savings,us-east-1,db.x2iedn.32xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,80.608230,1934.597520,80.608230,1934.597520,U5NE9BYTUJCMVYUX
savings,us-east-1,db.x2iedn.32xlarge,multi-az,oracle,byol,1yr,Partial Upfront,343893.77,39.257280,942.174720,78.487690,1883.704557,U5NE9BYTUJCMVYUX
savings,us-east-1,db.x2iedn.32xlarge,multi-az,oracle,byol,3yr,Partial Upfront,756566.30,28.788672,690.928128,57.557639,1381.383345,U5NE9BYTUJCMVYUX
savings,us-east-1,db.x2iedn.32xlarge,multi-az,oracle,byol,1yr,All Upfront,669446.54,0.000000,0.000000,76.368531,1832.844738,U5NE9BYTUJCMVYUX
