type,region,instance,deployment,engine,license,term,purchaseOption,upfront,hourly,daily,adjustedAmortisedHourly,adjustedAmortisedDaily,sku
onDemand,eu-west-1,db.r6i.large,single-az,oracle,byol,,,,0.221880,5.325120,0.221880,5.325120,23F6GY38D8B2RXH8
savings,eu-west-1,db.r6i.large,single-az,oracle,byol,3yr,Partial Upfront,1283.98,0.048848,1.172352,0.097672,2.344134,23F6GY38D8B2RXH8
savings,eu-west-1,db.r6i.large,single-az,oracle,byol,3yr,All Upfront,2515.50,0.000000,0.000000,0.095654,2.295688,23F6GY38D8B2RXH8
savings,eu-west-1,db.r6i.large,single-az,oracle,byol,1yr,All Upfront,1199.70,0.000000,0.000000,0.136858,3.284600,23F6GY38D8B2RXH8
savings,eu-west-1,db.r6i.large,single-az,oracle,byol,1yr,No Upfront,0.00,0.146716,3.521184,0.146716,3.521184,23F6GY38D8B2RXH8
savings,eu-west-1,db.r6i.large,single-az,oracle,byol,1yr,Partial Upfront,612.32,0.069832,1.675968,0.139684,3.352409,23F6GY38D8B2RXH8
onDemand,eu-west-1,db.r6i.xlarge,single-az,oracle,byol,,,,0.443760,10.650240,0.443760,10.650240,24C6N46GGBJWE65T
savings,eu-west-1,db.r6i.xlarge,single-az,oracle,byol,1yr,All Upfront,2399.40,0.000000,0.000000,0.273717,6.569199,24C6N46GGBJWE65T
savings,eu-west-1,db.r6i.xlarge,single-az,oracle,byol,1yr,Partial Upfront,1223.78,0.139750,3.354000,0.279355,6.704527,24C6N46GGBJWE65T
savings,eu-west-1,db.r6i.xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,0.293432,7.042368,0.293432,7.042368,24C6N46GGBJWE65T
savings,eu-west-1,db.r6i.xlarge,single-az,oracle,byol,3yr,All Upfront,5031.86,0.000000,0.000000,0.191340,4.592161,24C6N46GGBJWE65T
savings,eu-west-1,db.r6i.xlarge,single-az,oracle,byol,3yr,Partial Upfront,2567.10,0.097696,2.344704,0.195312,4.687483,24C6N46GGBJWE65T
onDemand,eu-west-1,db.r4.xlarge,single-az,oracle,byol,,,,0.456144,10.947456,0.456144,10.947456,2VGFUAFGM3HCT796
onDemand,eu-west-1,db.r7i.8xlarge.tpc2.mem3x,single-az,oracle,byol,,,,11.558400,277.401600,11.558400,277.401600,37VDCCEETJX8D8YX
onDemand,eu-west-1,db.r5b.4xlarge.tpc2.mem2x,single-az,oracle,byol,,,,4.250980,102.023520,4.250980,102.023520,3CDAKMRRR5HNJ62R
savings,eu-west-1,db.r5b.4xlarge.tpc2.mem2x,single-az,oracle,byol,1yr,No Upfront,0.00,3.061342,73.472208,3.061342,73.472208,3CDAKMRRR5HNJ62R
savings,eu-west-1,db.r5b.4xlarge.tpc2.mem2x,single-az,oracle,byol,3yr,All Upfront,53634.76,0.000000,0.000000,2.039500,48.947990,3CDAKMRRR5HNJ62R
savings,eu-west-1,db.r5b.4xlarge.tpc2.mem2x,single-az,oracle,byol,1yr,All Upfront,25327.00,0.000000,0.000000,2.889231,69.341547,3CDAKMRRR5HNJ62R
savings,eu-west-1,db.r5b.4xlarge.tpc2.mem2x,single-az,oracle,byol,3yr,Partial Upfront,27934.52,1.062960,25.511040,2.125190,51.004556,3CDAKMRRR5HNJ62R
savings,eu-west-1,db.r5b.4xlarge.tpc2.mem2x,single-az,oracle,byol,1yr,Partial Upfront,13035.88,1.488144,35.715456,2.975240,71.405750,3CDAKMRRR5HNJ62R
onDemand,eu-west-1,db.r4.2xlarge,single-az,oracle,byol,,,,0.912288,21.894912,0.912288,21.894912,3CSS6KA4UZ5YCE4S
onDemand,eu-west-1,db.r6i.4xlarge.tpc2.mem4x,single-az,oracle,byol,,,,7.100160,170.403840,7.100160,170.403840,3D5NUZ3872H3QFHD
savings,eu-west-1,db.r6i.4xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,Partial Upfront,46648.12,1.775040,42.600960,3.548868,85.172824,3D5NUZ3872H3QFHD
savings,eu-west-1,db.r6i.4xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,All Upfront,89563.84,0.000000,0.000000,3.405728,81.737477,3D5NUZ3872H3QFHD
savings,eu-west-1,db.r6i.4xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,All Upfront,42293.94,0.000000,0.000000,4.824771,115.794497,3D5NUZ3872H3QFHD
