type,region,instance,deployment,engine,license,term,purchaseOption,upfront,hourly,daily,adjustedAmortisedHourly,adjustedAmortisedDaily,sku
onDemand,us-east-1,db.t3.large,single-az,aurora-mysql,mysql,,,,0.141040,3.384960,0.141040,3.384960,7DVEM3BG7FMHMRZH
savings,us-east-1,db.t3.large,single-az,aurora-mysql,mysql,3yr,All Upfront,1661.52,0.000000,0.000000,0.063180,1.516331,7DVEM3BG7FMHMRZH
savings,us-east-1,db.t3.large,single-az,aurora-mysql,mysql,3yr,Partial Upfront,882.36,0.033540,0.804960,0.067092,1.610217,7DVEM3BG7FMHMRZH
savings,us-east-1,db.t3.large,single-az,aurora-mysql,mysql,1yr,Partial Upfront,417.10,0.047644,1.143456,0.095226,2.285414,7DVEM3BG7FMHMRZH
savings,us-east-1,db.t3.large,single-az,aurora-mysql,mysql,1yr,All Upfront,818.72,0.000000,0.000000,0.093397,2.241533,7DVEM3BG7FMHMRZH
savings,us-east-1,db.t3.large,single-az,aurora-mysql,mysql,1yr,No Upfront,0.00,0.113520,2.724480,0.113520,2.724480,7DVEM3BG7FMHMRZH
onDemand,us-east-1,db.t4g.large,single-az,aurora-mysql,mysql,,,,0.125560,3.013440,0.125560,3.013440,92X2RQ7TT8WHYXFC
savings,us-east-1,db.t4g.large,single-az,aurora-mysql,mysql,3yr,Partial Upfront,792.06,0.030100,0.722400,0.060219,1.445247,92X2RQ7TT8WHYXFC
savings,us-east-1,db.t4g.large,single-az,aurora-mysql,mysql,3yr,All Upfront,1419.00,0.000000,0.000000,0.053958,1.295003,92X2RQ7TT8WHYXFC
savings,us-east-1,db.t4g.large,single-az,aurora-mysql,mysql,1yr,No Upfront,0.00,0.097954,2.350896,0.097954,2.350896,92X2RQ7TT8WHYXFC
savings,us-east-1,db.t4g.large,single-az,aurora-mysql,mysql,1yr,Partial Upfront,374.10,0.042656,1.023744,0.085332,2.047974,92X2RQ7TT8WHYXFC
savings,us-east-1,db.t4g.large,single-az,aurora-mysql,mysql,1yr,All Upfront,725.84,0.000000,0.000000,0.082802,1.987242,92X2RQ7TT8WHYXFC
onDemand,us-east-1,db.t2.small,single-az,aurora-mysql,mysql,,,,0.035260,0.846240,0.035260,0.846240,99U8VFN2SG8GBUNC
onDemand,us-east-1,db.t4g.medium,single-az,aurora-mysql,mysql,,,,0.081700,1.960800,0.081700,1.960800,CDZWC7RGVX96KVUD
onDemand,us-east-1,db.t3.medium,single-az,aurora-mysql,mysql,,,,0.070520,1.692480,0.070520,1.692480,CHD6T4SQMJHAWK5Z
savings,us-east-1,db.t3.medium,single-az,aurora-mysql,mysql,3yr,Partial Upfront,441.18,0.016770,0.402480,0.033546,0.805108,CHD6T4SQMJHAWK5Z
savings,us-east-1,db.t3.medium,single-az,aurora-mysql,mysql,3yr,All Upfront,803.24,0.000000,0.000000,0.030544,0.733050,CHD6T4SQMJHAWK5Z
savings,us-east-1,db.t3.medium,single-az,aurora-mysql,mysql,1yr,Partial Upfront,208.98,0.023822,0.571728,0.047662,1.143884,CHD6T4SQMJHAWK5Z
savings,us-east-1,db.t3.medium,single-az,aurora-mysql,mysql,1yr,All Upfront,409.36,0.000000,0.000000,0.046699,1.120767,CHD6T4SQMJHAWK5Z
savings,us-east-1,db.t3.medium,single-az,aurora-mysql,mysql,1yr,No Upfront,0.00,0.055040,1.320960,0.055040,1.320960,CHD6T4SQMJHAWK5Z
onDemand,us-east-1,db.t3.small,single-az,aurora-mysql,mysql,,,,0.035260,0.846240,0.035260,0.846240,FWUA93EGGHBQRBBH
savings,us-east-1,db.t3.small,single-az,aurora-mysql,mysql,1yr,No Upfront,0.00,0.028380,0.681120,0.028380,0.681120,FWUA93EGGHBQRBBH
savings,us-east-1,db.t3.small,single-az,aurora-mysql,mysql,3yr,All Upfront,415.38,0.000000,0.000000,0.015795,0.379083,FWUA93EGGHBQRBBH
savings,us-east-1,db.t3.small,single-az,aurora-mysql,mysql,1yr,Partial Upfront,104.06,0.011868,0.284832,0.023739,0.569733,FWUA93EGGHBQRBBH
savings,us-east-1,db.t3.small,single-az,aurora-mysql,mysql,3yr,Partial Upfront,220.16,0.008428,0.202272,0.016800,0.403194,FWUA93EGGHBQRBBH
savings,us-east-1,db.t3.small,single-az,aurora-mysql,mysql,1yr,All Upfront,204.68,0.000000,0.000000,0.023349,0.560383,FWUA93EGGHBQRBBH
savings,us-east-1,db.t4g.medium,single-az,aurora-mysql,mysql,1yr,All Upfront,362.92,0.000000,0.000000,0.041401,0.993621,VVYXFW97QH2J3EM4
savings,us-east-1,db.t4g.medium,single-az,aurora-mysql,mysql,3yr,Partial Upfront,395.60,0.015050,0.361200,0.030093,0.722231,VVYXFW97QH2J3EM4
savings,us-east-1,db.t4g.medium,single-az,aurora-mysql,mysql,3yr,All Upfront,709.50,0.000000,0.000000,0.026979,0.647502,VVYXFW97QH2J3EM4
savings,us-east-1,db.t4g.medium,single-az,aurora-mysql,mysql,1yr,No Upfront,0.00,0.048934,1.174416,0.048934,1.174416,VVYXFW97QH2J3EM4
savings,us-east-1,db.t4g.medium,single-az,aurora-mysql,mysql,1yr,Partial Upfront,186.62,0.021328,0.511872,0.042617,1.022810,VVYXFW97QH2J3EM4
onDemand,us-east-1,db.t2.medium,single-az,aurora-mysql,mysql,,,,0.070520,1.692480,0.070520,1.692480,ZJDDP25XMY5KKNWN
