type,region,instance,deployment,engine,license,term,purchaseOption,upfront,hourly,daily,adjustedAmortisedHourly,adjustedAmortisedDaily,sku
onDemand,eu-west-1,db.r8g.xlarge,single-az,aurora-postgresql,postgresql,,,,0.679400,16.305600,0.679400,16.305600,27AABSWX4VUCQMXE
onDemand,eu-west-1,db.r7g.2xlarge,single-az,aurora-postgresql,postgresql,,,,1.045760,25.098240,1.045760,25.098240,2NAV8PN544B5S5YJ
savings,eu-west-1,db.r7g.2xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,0.805304,19.327296,0.805304,19.327296,2NAV8PN544B5S5YJ
savings,eu-west-1,db.r7g.2xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,7558.54,0.287584,6.902016,0.575003,13.800068,2NAV8PN544B5S5YJ
savings,eu-west-1,db.r7g.2xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,6688.22,0.000000,0.000000,0.762973,18.311348,2NAV8PN544B5S5YJ
savings,eu-west-1,db.r7g.2xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,3435.70,0.392160,9.411840,0.784095,18.818274,2NAV8PN544B5S5YJ
savings,eu-west-1,db.r7g.2xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,14566.68,0.000000,0.000000,0.553908,13.293799,2NAV8PN544B5S5YJ
onDemand,eu-west-1,db.r6g.12xlarge,single-az,aurora-postgresql,postgresql,,,,7.684960,184.439040,7.684960,184.439040,2S4CHSW9T4KF6G96
onDemand,eu-west-1,db.r7i.8xlarge,single-az,aurora-postgresql,postgresql,,,,4.403200,105.676800,4.403200,105.676800,348JXCWTKW2M2W3X
savings,eu-west-1,db.r7i.8xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,2.949800,70.795200,2.949800,70.795200,348JXCWTKW2M2W3X
savings,eu-west-1,db.r7i.8xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,24303.60,0.000000,0.000000,2.772485,66.539630,348JXCWTKW2M2W3X
savings,eu-west-1,db.r7i.8xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,12536.22,1.431040,34.344960,2.861136,68.667260,348JXCWTKW2M2W3X
onDemand,eu-west-1,db.r7g.12xlarge,single-az,aurora-postgresql,postgresql,,,,8.157100,195.770400,8.157100,195.770400,35JBEYBXEK59SBUT
onDemand,eu-west-1,db.r6g.8xlarge,single-az,aurora-postgresql,postgresql,,,,3.940520,94.572480,3.940520,94.572480,3AWUGTBZ8KKQPBHS
savings,eu-west-1,db.r6g.8xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,19014.60,0.000000,0.000000,2.169131,52.059138,3AWUGTBZ8KKQPBHS
savings,eu-west-1,db.r6g.8xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,19948.56,0.759036,18.216864,1.517594,36.422258,3AWUGTBZ8KKQPBHS
savings,eu-west-1,db.r6g.8xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,37499.44,0.000000,0.000000,1.425943,34.222624,3AWUGTBZ8KKQPBHS
savings,eu-west-1,db.r6g.8xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,2.586192,62.068608,2.586192,62.068608,3AWUGTBZ8KKQPBHS
savings,eu-west-1,db.r6g.8xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,9704.24,1.107766,26.586384,2.214798,53.155145,3AWUGTBZ8KKQPBHS
onDemand,eu-west-1,db.r8g.48xlarge,single-az,aurora-postgresql,postgresql,,,,25.098240,602.357760,25.098240,602.357760,3B2W5TSYNJD3WRFM
savings,eu-west-1,db.r8g.48xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,16.815580,403.573920,16.815580,403.573920,3B2W5TSYNJD3WRFM
savings,eu-west-1,db.r8g.48xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,138512.46,0.000000,0.000000,15.801102,379.226448,3B2W5TSYNJD3WRFM
savings,eu-west-1,db.r8g.48xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,71456.54,8.157100,195.770400,16.308656,391.407744,3B2W5TSYNJD3WRFM
onDemand,eu-west-1,db.r5.4xlarge,single-az,aurora-postgresql,postgresql,,,,2.201600,52.838400,2.201600,52.838400,3GPYNJ83J5NZSFSM
savings,eu-west-1,db.r5.4xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,1.444800,34.675200,1.444800,34.675200,3GPYNJ83J5NZSFSM
